130,0.15307275000000004,0.7716632000000001,0.31193850000000006,0.23216674999999998,0.050364385,0.04271064,0.017632290000000002,0.0079599,0.009092175000000001,0.007735109999999999,0.008712729999999998,0.012625215,0.007681265,0.009158405,0.00864312,0.016314995000000002,0.010344605,0.008352405,0.018450030000000003,0.017973129999999997,0.028022909999999995,0.05881793,0.14899882,0.09930082500000001,0.109363315,0.107830935,6.29975408,1.0760995949999999,0.0897366,0.09538231500000001
140,0.152329,0.7798732499999999,0.31510785,0.2292901,0.049231655000000006,0.041521985000000004,0.01786505,0.009168260000000001,0.00684304,0.006542325000000002,0.00790613,0.015731565000000003,0.007193685,0.01163222,0.009108225000000001,0.015753060000000003,0.006803290000000001,0.00890247,0.018542014999999995,0.020662105,0.0270768,0.06038020000000001,0.08393516499999999,0.09252459,0.09097113500000001,0.19180123999999998,0.4898080599999998,0.6554467250000001,0.09499042000000002,0.10728302
150,0.15367565,0.7717808500000001,0.3128616999999999,0.22779815,0.048781925,0.041263944999999996,0.018363365000000003,0.010144745,0.006880214999999999,0.00978929,0.012580445,0.016719119999999997,0.0072895799999999995,0.013186769999999997,0.010974975000000001,0.01570867,0.009059665,0.010475070000000001,0.01829188,0.022997144999999997,0.03232589,0.06503653499999999,0.13644086,0.10791209999999998,0.12442947499999998,0.14219864000000002,0.23088499499999995,0.8693750150000001,0.103939915,0.09799465999999998
160,0.15183914999999998,0.7696281,0.31654695,0.2311512,0.050745410000000005,0.04258665,0.019640365000000003,0.009464609999999998,0.010328905,0.00801004,0.008864785,0.016881144999999997,0.009013585000000001,0.012353695,0.008350545000000003,0.018422295,0.009761335,0.009287800000000002,0.019710185,0.019041024999999996,0.03095852,0.066507045,0.095815185,0.11091920999999998,0.12186702000000002,0.11015313499999999,0.340254575,1.2568307550000002,0.12614764500000003,0.113767335
170,0.15383984999999997,0.7664430000000002,0.31524729999999995,0.23227760000000006,0.050591395000000004,0.041943064999999995,0.018009869999999997,0.008755495000000002,0.007585295000000001,0.008812825,0.01110289,0.01683705,0.009316584999999999,0.011662165000000002,0.009443515,0.019193895,0.00823245,0.010729649999999999,0.019867810000000003,0.022211629999999996,0.03452073,0.06840410499999999,0.10936195000000001,0.15519485,0.13632058000000002,0.178942095,0.6277728149999999,1.5229334,0.11589540000000001,0.10693707
180,0.1532585,0.7729658500000001,0.3099519,0.22834534999999997,0.048785695,0.04182952999999999,0.01691765,0.010122915000000001,0.00712362,0.005594050000000001,0.009141665,0.017938594999999995,0.009708409999999999,0.00974442,0.009297875,0.024216979999999996,0.00994874,0.008633570000000002,0.017793999999999997,0.020709285,0.03083259,0.069446335,0.11511414499999999,0.135632965,0.1518598,0.10833277999999999,0.15805168499999997,0.9182585150000003,0.12658346499999998,0.11174525500000002
190,0.15451865,0.7739370999999999,0.31667335,0.23009760000000004,0.050147435,0.040262929999999995,0.017093199999999996,0.010571255000000002,0.0072256199999999994,0.00979107,0.010718894999999999,0.016949285,0.01087772,0.009138135,0.01087435,0.0186643,0.009935445,0.008008385,0.022397939999999998,0.019801950000000006,0.03737191999999999,0.07046247,0.114119605,0.15631285,0.14135445,0.148296345,0.48371896000000003,0.18949955000000002,0.12145775000000003,0.12183985000000004
200,0.15348779999999998,0.7736320000000001,0.3125511,0.23101454999999999,0.04958666499999999,0.040598235,0.017035055000000004,0.008667335000000002,0.009311555000000001,0.00846049,0.009542785,0.0187107,0.008712795,0.007194265000000001,0.009645770000000001,0.021388134999999996,0.008661554999999998,0.00943947,0.020690359999999998,0.024174334999999998,0.03764102000000001,0.07155188500000001,0.13975505,0.1628781,0.14066605000000004,0.14221155,0.75933863,1.3636328500000001,0.12779755,0.12410014999999999
210,0.15009944999999997,0.7752263,0.31607035000000006,0.22865829999999998,0.048232609999999995,0.04080937,0.017626485,0.01014527,0.008133145,0.0077837,0.012415600000000002,0.01938773,0.009618515,0.005739669999999999,0.012108600000000002,0.020148350000000002,0.008888635,0.00747935,0.02339887,0.025476485,0.03238318,0.074615155,0.12946080999999998,0.18635735000000003,0.15307215000000002,0.14559875,0.65289964,2.2702953,0.13141989999999998,0.13042995000000004
220,0.15204434999999997,0.7712427500000001,0.31566849999999996,0.228023,0.04881967,0.04286516000000001,0.016963045000000003,0.009947254999999999,0.008511265,0.00709557,0.010494419999999997,0.018299505,0.009612199999999998,0.009035785000000001,0.010669165,0.022760805,0.008304815000000002,0.010239805000000001,0.023788714999999995,0.025291010000000003,0.040587445,0.076891195,0.14771357000000002,0.1973415,0.15858080000000002,0.16173644999999998,0.39564331500000005,1.7945453,0.14034939999999999,0.1351783
230,0.15424015,0.7689814,0.31755360000000005,0.22524044999999998,0.050052155,0.042997060000000004,0.020487115000000007,0.009354685000000001,0.010194949999999998,0.007946175,0.008022735,0.020793395,0.010928484999999998,0.0074166649999999985,0.01450717,0.021172535000000003,0.00932059,0.006820355,0.023930695000000002,0.026192559999999997,0.03721864500000001,0.07686687999999998,0.15184715000000001,0.19995254999999998,0.16832925,0.1674628,0.411612985,1.6437400500000003,0.14486359999999998,0.14199204999999998
240,0.1494506,0.7729330000000002,0.31877575,0.22758995000000004,0.048062555,0.04347223499999999,0.018520635,0.009211395,0.009209115,0.007785295,0.009664350000000002,0.023129924999999992,0.010318365,0.00987239,0.014683014999999999,0.022293355,0.008864905000000003,0.011021565,0.023438629999999995,0.02507237,0.040323454999999994,0.07772489999999999,0.16198145,0.21173745000000005,0.19358335000000002,0.18503274999999997,0.24768890999999993,2.2195097000000006,0.1461573,0.14806559999999996
250,0.1511823,0.77541285,0.31427965,0.22915015000000002,0.04763665000000001,0.041768295000000004,0.019858035000000003,0.010471965,0.006948635000000002,0.00589583,0.00891649,0.02088379,0.009434699999999999,0.01073154,0.010029575,0.022273749999999995,0.007909639999999999,0.008155560000000001,0.02399713,0.026563960000000005,0.043347420000000005,0.07806781500000001,0.15989055000000002,0.20759265,0.19274509999999997,0.1924789,0.25848653,2.6779845999999994,0.15602544999999998,0.15663765000000002
260,0.14934474999999997,0.77318705,0.3160436999999999,0.22943989999999997,0.048288524999999985,0.041069545,0.017273974999999997,0.007973925,0.008105935,0.006748125000000001,0.009392975,0.021041414999999997,0.010010775000000001,0.008232855,0.01129964,0.025597639999999998,0.008865479999999999,0.010189225,0.023787734999999997,0.027935545,0.048753275,0.080690925,0.16323035,0.22820665000000004,0.2058376,0.20152874999999998,0.64976795,2.9201223999999995,0.16108029999999998,0.15989015000000004
270,0.1518623,0.770682,0.3166948,0.23115965,0.049028539999999995,0.04131833,0.017316190000000002,0.010812949999999998,0.00889055,0.007502315000000001,0.009451000000000001,0.018393730000000004,0.010719490000000002,0.008112254999999999,0.012743970000000002,0.02508007,0.008579545,0.009710895,0.024047449999999998,0.026920559999999993,0.039525865,0.07878285999999998,0.17800180000000004,0.22088495,0.21111454999999996,0.19626990000000002,0.73038524,2.9231335000000005,0.16420255,0.16578615
280,0.14895319999999998,0.7676664000000001,0.31814574999999995,0.2334317,0.049497929999999996,0.04195002,0.017519279999999998,0.007193369999999999,0.00916218,0.00714326,0.007587855,0.018504084999999997,0.010639115000000003,0.00780459,0.013149735,0.023127555,0.011209475000000002,0.008867585,0.028376400000000003,0.02767821,0.040056195,0.08257192,0.2106319,0.22445509999999996,0.21758555,0.23266005,0.6401479999999999,2.8472275,0.16876914999999998,0.17095494999999997
290,0.14935285,0.7734252500000001,0.30982955,0.23004554999999996,0.048973680000000006,0.042996035,0.017774880000000003,0.009690834999999998,0.008334524999999999,0.00874422,0.011959290000000001,0.02141003,0.012634094999999998,0.009770755,0.013815184999999999,0.02333983,0.008839765000000001,0.007999645,0.024785130000000002,0.02931587000000001,0.04869293000000001,0.08385712000000001,0.2042504,0.24833285,0.23149365,0.22363195,0.13132175,3.155651,0.16982134999999998,0.16954965
300,0.15232294999999998,0.7781551500000001,0.3176339,0.23101905,0.050608999999999994,0.040456205,0.017011794999999993,0.010645985000000002,0.009264989999999999,0.00734844,0.009131549999999999,0.01867551,0.0106339,0.00887112,0.013266009999999998,0.026367135000000003,0.009211570000000002,0.0078020400000000005,0.027627425,0.029722085,0.051210904999999994,0.08497810499999998,0.20198240000000003,0.27283475,0.2267137,0.2075365,0.14191625000000002,3.5964575000000005,0.17131205,0.1719649
