200,0.181171,0.12351533333333332,0.18667266666666668,0.2690573333333333,0.24436866666666668,2.5665566666666666,0.314874,1.8081533333333333,0.26288566666666663,0.0138685,0.3160156666666667,0.016876366666666667,0.2550116666666667,3.6646633333333334,0.013869233333333333,0.06434926666666667,2.51254
210,0.18383466666666667,0.119315,0.172466,0.30333766666666667,0.22442566666666666,2.78332,0.28742666666666666,1.95002,0.2865953333333333,0.016048633333333336,0.2876176666666667,0.014235433333333334,0.24534,3.67666,0.017725033333333334,0.07403763333333334,2.727183333333333
220,0.17781833333333333,0.12984466666666666,0.1839896666666667,0.29331033333333334,0.22325966666666666,2.643186666666667,0.32085366666666665,2.019136666666667,0.30714966666666665,0.014037066666666667,0.3626526666666667,0.016040533333333332,0.27426633333333333,4.777480000000001,0.014204333333333333,0.0999328,3.0805066666666665
230,0.18549266666666667,0.11347833333333333,0.19421966666666665,0.29061733333333334,0.21909233333333333,2.602123333333333,0.32588233333333333,2.2431433333333337,0.30983199999999994,0.013223233333333334,0.3551276666666667,0.015228066666666666,0.35663566666666663,4.53349,0.0143909,0.120679,3.4586966666666665
240,0.18715333333333337,0.12686799999999998,0.1925313333333333,0.289943,0.23045733333333332,2.41832,0.3205346666666667,2.1632233333333333,0.316835,0.013702400000000002,0.3643186666666667,0.016909366666666665,0.37757033333333334,4.920123333333334,0.018078033333333333,0.14070743333333333,4.152776666666667
250,0.1861786666666667,0.13086799999999998,0.18801833333333332,0.2932696666666667,0.23832,2.7734166666666673,0.3178606666666666,2.222493333333334,0.3315603333333333,0.015716266666666666,0.4769353333333333,0.019224766666666667,0.34864233333333333,5.508583333333333,0.0155493,0.16395833333333334,4.416986666666667
260,0.17663566666666666,0.23666199999999996,0.18232800000000002,0.28993266666666667,0.22058600000000003,2.32103,0.31334966666666664,2.2633566666666667,0.3088323333333333,0.012700433333333332,0.45188066666666665,0.016551566666666667,0.33839933333333333,6.452263333333334,0.016224566666666666,0.30801066666666665,4.65875
270,0.183509,0.113301,0.17331566666666667,0.2780833333333333,0.22044066666666665,2.6173733333333336,0.29578733333333335,2.4121466666666667,0.488642,0.0125447,0.601472,0.019552133333333332,0.3562813333333333,7.265370000000001,0.018377966666666665,0.158254,4.79929
280,0.183651,0.132686,0.15374200000000002,0.325704,0.273893,2.5957500000000002,0.3054906666666667,2.4714033333333334,0.31518033333333334,0.014067333333333333,0.4443486666666667,0.12684806666666668,0.3669743333333333,7.656916666666667,0.0157093,0.16694433333333333,5.314743333333333
290,0.176131,0.11546966666666668,0.15324100000000002,0.27005133333333337,0.21874866666666667,2.335653333333333,0.2807473333333333,2.5987833333333334,0.32788066666666665,0.013557766666666667,0.573862,0.020574166666666668,0.5120483333333333,8.6078,0.017234799999999998,0.18065766666666663,6.855616666666667
300,0.18250599999999997,0.15761966666666669,0.17063566666666666,0.3078283333333333,0.29831100000000005,3.0327766666666665,0.31802499999999995,2.7609366666666664,0.333899,0.012884366666666666,0.6554399999999999,0.01940916666666667,0.40726599999999996,9.324753333333334,0.019571766666666667,0.20825066666666667,6.5316
